TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
,11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,ae52bc6924081b4e51a1b327ee0b3776ef5ddfa43e134dcf81a83c09b2bcb589
,12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,Male,hair: bald; eyes: yellow; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: agility; weakness: none,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,55a1dde4de6db0446d4a03c96a2cbe5b103baef63438f70f23ef061b1a5899a6
,13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him still.,Male,hair: bald; eyes: blue; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: none; weakness: none,dfbb4163-df24-4d54-b74c-6218a68df8bd,49c57e4dad684226806c1159869ac77641c967587085e4e4122d6bdc159d190a
,14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,hair: bald; eyes: ash; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: creativity; weakness: none,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,eda6214fb78eb719c24151f904e90ad27999446b756f16039a39249e7eb0b177
,15,nina-paper-chaser,nina paper chaser,Nina loves money. It's all she dreams of. ,Female,hair: brown double bun; eyes: none; teeth: none; clothing: animal print; accessories: glasses; expression: none; strength: hustler; weakness: none,59524227-dc52-407c-8cca-e9e8c5fb3018,1ad8b0385c5e5977856fed42e018cc4d152be96e0b956f2146cb70ff8913997c
,16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,hair: bald; eyes: black; teeth: none; clothing: yellow and purple agbada; accessories: mask; expression: none strength: none; weakness: none,808f7007-6552-4efa-bd13-4b7c337b102b,4c637d7776dd6d0a0034fe796448b3ef06f23d46fa3de0182d56e2152d83980e
,17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,Male,hair: bald; eyes: blue; teeth: none; clothing: orange; accessories: mask; expression: none; strength: intelligence; weakness: none,ba3edda7-8940-4ca4-97ba-826398d5909f,38fe2a2dcbf8aa8d62589cb4417309558c1cc668e2ee01fa48e9050b264875ab
,18,tiwa-london,tiwa london,If she says she's in London and you see her; you're in London too.,Female,hair: braids; eyes: none; teeth: none; clothing: black top; accessories: glasses; expression: none; strength: none; weakness: untruthfulness;,78da7aeb-8352-4e25-89ac-dc48b5984089,0cd1a5b539240994b7e9a315fdb5ec66d7f2351e28bb26d37b6078db64d80670
,19,tunde-yoruba-demon,tunde yoruba demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,hair: bald; eyes: white; teeth: none; clothing: purple and yellow agbada; accessories: mask; expression: none; strength: none; weakness: promiscuity,53b46bd7-a537-402b-b249-0b4074a8faae,f2f4ad975b0f581402b8f1a5b5e9b44ac3d0be8b2da418b24ecb646e15556b50
,20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,Male,hair: bald; eyes: black; teeth: none; clothing: green and purple agbada; accessories: mask; expression: none; strength:none; weakness:slow to understand things,4adb6781-1614-424e-8f77-fe59ffca2209,c785d6288954bc11e69e36d1c9452607183a1f3de6ed8974a09c9ff0f97b38c7
TEAM CLUTCH,21,abdul-the-vibe,abdul the vibe,Abdul the life of the party and can never be caught un-fresh.,Male,hair: none; eyes: black; teeth: none; clothing: purple and yellow kaftan; accessories: cap; expression: happy; strength: strong; weakness: no limitation,770f817a-9d9a-4772-9a91-e66dd9d03470,03541f18118631a770cc70f5264ccd275592460a18d25a6164a40d9ff0c5b43f
,22,emeka-the -clown,emeka the clown,Emeka the funny man; always making silly joke.,Male,hair: none; eyes: black; teeth: none; clothing: yellow and black ankara; accessories: cap; expression: straight face; strength: funny; weakness: little physique,78810fa6-a7ef-4d83-bf57-caf49db4ee69,e949684bc5bf09befe5bb247a662d82db461c35b19bf122e04053b09c41ec411
,23,salam-the-odogwu,salam the odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,hair: none; eyes: brown; teeth: none; clothing: wine and yellow; accessories: yayada cap; expression: happy; strength: influence; weakness: impatience,f2957ded-022c-4b07-92c6-b345d4816a67,2a7e8139ff399f78b5dab9ff25cf25f6f603be549dd66b149e918047431f9dcf
,24,charles-the-exporter,charles the exporter,Charles a business man an importer and exporter never to be caught idle.,Male,hair: none; eyes: grey; teeth: none; clothing: orange and blue; accessories: okpu ozo cap; expression: happy; strength: influential; weakness: incessant,09395e76-19ed-4852-8748-795ee7496a8e,058d5e06597ffb8feea15477b5a56edf761044f678d11b2ede41f4107da0853d
,25,wole-the-pimp,wole the pimp,Wole knows people and his way around his city.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothing :yellow dashiki; accessories: yori yori; expression: happy; strength: strong; weakness: promiscuous,4d94d4f7-9b69-4e43-9db1-1fe83df92857,dc9fc8c6ccb1c9296a680f78b769b865f8ac89bf0a3d2a0e2cb18462a0866a16
,26,saro-the-baller,saro the baller,Saro is a baller and he is always ready to turn-up,Male,hair: orange afro; eyes: blue; teeth: two white teeth with diastema; clothing: black and yellow kente; accessories: none; expression: angry; strength: strong; weakness: insatiable,d35a7514-8996-42fb-a5f2-5a603ec679c5,03896e13df1467417df81ba938fca90e5384a4a9684596881bc007c342b6adc4
,27,ade-omo-yoruba,ade omo yoruba,Ade is an influential man and he is revered in his town.,Male,hair: none; eyes: blue; teeth: complete white teeth and a gold tooth; clothing: black and yellow kente; accessories: wine cap; expression:happy; strength: hardworking; weakness: procrastination,92984fa0-310b-4377-8a10-15965d044383,15bae1992c437a096ca019b696cc90eaeb16f232f5541be392755b9767b5f33e
,28,shola-cool-kid,shola cool kid,Shola prefers to be alone because he hates stress.,Male,hair: none; eyes: none; teeth: none; clothing: yellow t-shirt and blue dongaris; accessories: red facecap; expression: playful; strength: fun; weakness: playful,3ac5c186-bc14-4eb6-8567-cc818465a64f,5bc94367a4a21e1f9874710aa779533907f15231875393d1f3f874ecda90c371
,29,charlie-the-smoker,charlie the smoker,Charlie uses smoking as a coping mechanism.,Male,hair: none; eyes: black; teeth: none; clothing: black shirt with lion prints; accessories: blue cap; expression: happy; strength: nice; weakness: gullible,71a0aa22-d111-43b7-8484-43d87310bc42,7436f59d4a2a494a0f3dfa0a210ee602b723bd216d890e659aa4f52c0c12a56c
,30,femi-the-badguy,femi the badguy,Femi is one of the fliest guys in Lagos.,Male,hair: orange; eyes: black; teeth: none; clothing: white t-shirt and blue dongaris; accessories: smoking pipe; expression: unbothered; strength: fearless; weakness: intolerance,e493e3fb-a8a0-455a-854f-0f6474bbc69f,05f22d5c96a30a4db1796bca73c4ead470b166be482e098b4b7a1ddccbc19d69
,31,sinzu-money,sinzu money,Sinzu loves spending money on flashy things.,Male,hair: none; eyes: blue; teeth: white complete teeth and a brown tooth; clothing: purple and yellow kaftan; accessories: green-stripped fila cap; expression: strength; strength: generous; weakness: aggressive ,942f8347-9932-4331-bd15-d0f3a048b54f,f1cdc8ab8ea3cb582a9be494c273b65824d976dcf6f22803f4d83770868b5de7
,32,obinna-the-palmwine tapper,obinna the palmwine tapper,Obinna taps palmwine for a living.,Male,hair: none; eyes: black; teeth: none; clothing: yellow black and a touch of pink ankara; accessories: cap; expression: happy; strength: contentment; weakness: naive,0f1af056-2548-4407-bed4-abc11deae05d,a93528a6c31da61b1f4b4de0bc7c2fafe4d4ba1b40437769670e128b1ede2f27
,33,aminu-maikudi,aminu maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,hair: none; eyes: black; teeth: none; clothing: maroon and yellow agbada; accessories: cap; expression: unbothered; strength: confidence; weakness: selfishness,0129e7a5-e3d0-4675-92d0-1a1e55d11612,34e31197f8506da82e8ced008d77ca0838b7bdc28fb02305953730a468173312
,34,sabinus-the-town crier,sabinus the town crier,Sabinus delivers messages to his town people.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothing: orange ankara with touches of blue; accessories: cap; expression: happy; strength: dexterity; weakness: impatience,01d4ce96-818e-44b1-8813-68a7d34b35ba,932a583606b614c62088321fe2fee114414fdf0ccfa30531f1454a58ab9ad585
,35,adisa-ibadan,adisa ibadan,Adisa is an elegant man and he is adored by his people.,Male,hair: none; eyes: black; teeth: none; clothing: kente; accessories:abeti-aja cap; expression: mischievous; strength: independent; weakness: bossy,3a925f27-35f6-4dbf-9960-c6527fae5f3e,68fc197eed2f07b4357c20f3c8946d8b0481020062d0d946e0f9828cab25e1c0
,36,linda-the-navigator,linda the navigator,Linda knows how to make a way for herself and the people around her.,Female,hair: blonde; eyes: none; teeth: none; clothing:multicolored; accessories: glasses; expression: confused; strength: creative; weakness: insecure,71f335a6-5a4f-4410-9cea-179336f0e498,629303cc423d56802faf3152e59a808cce5ad5e1306c01d511d1cf1fa39bc8da
,37,kemi-the-iron lady,kemi the iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,hair: ginger; eyes: none; teeth: none; clothing: ankara; accessories:glasses and a pipe; expression: cool; strength: disciplined; weakness: perfectionist,35b11a31-5b92-49f4-8fb1-30f255d22054,23cc2f588079d1b229057c5395d38310bc6220eb60c455aa9ad4b230248e48f3
,38,mercy-the-sassy lady,mercy the sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,hair: brown; eyes: none; teeth:none; clothing: ankara; accessories: glasses; expression: sassy; strenght: creative; weakness: sensitive,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,149e84fd04187c3ec0c85bd28e7eae7395e7153714b56250d0530be4f4ffc181
,39,sandra-money,sandra money,Sandra likes getting and spending money.,Female,hair: brown; eyes: none; teeth:none; clothing:yellow and black; accessories: glasses; expression: confused; strength: brave; weakness: overthinker,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,7bb3b90efb2f32f22b89b8b9a411154e7f5cb1462090b21b9c68b1287f526025
,40,bimpe-the-fashionista,bimpe the fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,hair: blonde; eyes: none; teeth:gap teeth; clothing: black cold shoulder shirt; accessories: glasses; expression: shocked; strength: intelligent; weakness: procrastination,92b548b7-998b-46b6-8198-80d407209483,4cc8a89c864e317109a76eab3b325660ac18438231edd88ccb282f9bfd0dfe43
TEAM ENGINE,41,kim-rich-aunty,kim rich aunty,She loves spoiling her nieces and nephew.,Female,hair: pink; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,3344a73c-f15e-4afd-a1b2-3199e27eb08f,75825610fcb7c7ed7af31ff61d6ffba4afc94f20050cfddb00218a93b091de77
,42,barbra-stark,barbra stark,She loves fine dining and spends time with family.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,4f31fd99-4918-42a9-a112-fa60ef36d5c6,589fac639385954ce714e18d0adcc09b5e2f394dc055abc6727a0031fbade318
,43,jean-art-dolger,jean art dolger,Loves collecting art for charity.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: creative; weakness: food,5e1105d9-e485-462d-a5bf-1eb931976b13,544e4be129eaf5f9944ef4fd3c6aef262e6e94006d966a1ed4c7cd2cb0cec1d4
,44,flora-burger- eater,flora burger eater,She loves eating burgers.,Female,hair: blue; eyes: brown; teeth: gap; clothing: stripes; accessories: none; expression: frowning; strength: prayerful; weakness: food,054dffd1-cdff-417b-b6c2-a679dabd087b,d3e7082b5dcd27186edace87155789b02c7c7d3a8968d64550bf111149efc864
,45,jessie-lord-rings,jessie lord rings,She loves her  (precious) jewelry.,Female,hair: blue; eyes: brown; teeth: none; clothing: satin; accessories: none; expression: smiling; strength: kind; weakness: shy,caacabe1-0abc-43af-92e2-2231248bff93,8caebafce0121d48a28690f4c3bc13ee1ea1bed7dc013d1858adef8304eae84c
,46,pinky-monky-ponk,pinky monky ponk,She love to dance the honky tonk.,Female,hair: maroon; eyes: blue; teeth: none; clothing: linen; accessories: none; expression: smiling; strength: brave; weakness: chips,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,4bb57682870370e7dfa2a34fc5ebf751fa82ef8f84b50dba42bdd2b139d16995
,47,wanjiru-hippie-glitter,wanjiru hippie glitter,A hippie that loves her glitters.,Female,hair: blue; eyes: brown; teeth: none; clothing: wool; accessories: none; expression: smiling; strength: none; weakness: babies,683f0d27-3cb4-4948-b1b5-09f10bee575a,26fc0c9899b8cf997981e68d8faaccb88796d1a28bddbadcc31d72d6f907cb2f
,48,njoki-binary-coder,njoki binary coder,She codes with the best language and tops the set.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: none; weakness: none,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,afc42c137ea2c9561cd77918716acee276bb702dc4ba8e100d733a7694f6603a
,49,wangu-calaba-hustler,wangu calaba hustler,She is a passionate hustler you should be careful with her.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: flying,67f7da93-3925-4def-b660-58f558c14a19,8555510600f692831d9db5d05ce6f83cbfaa33d3ae0f73c90bcc3b35e1850069
,50,lulu-dey-kpako,lulu dey kpako,She's is as enthusiastic as she is beautiful.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: loving; weakness: makeup,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,4c087e8d7096f99924dcfb1abe8d6bc9a1c9e071538322609755c8de589274b6
,51,kiki-cala-flier,kiki cala flier,She flies first class and gets the best deals.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: kittens,d24aefff-c9fc-4ea9-a7cf-1b741076c822,a38bc63d65e502fb47e5a761071f06f33005ff065b74863818ec587e68d02b5a
,52,purity-nft -investor,purity nft investor,She is an angel investor looking for the next big thing.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: clothes,ee86ef77-4793-411a-88d3-ea54d84f6b24,8bdb88b9bac2f238e062c6f0f69db3eec10f3089d0d3c8e5b7bccd74bf78375a
,53,june-binary-monk,june binary monk,She has a twin from Tibet and they always play together .,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: money,102c4cdb-f812-44fd-bf47-5065284c6075,4ef6a615edab33907931891704a49197392919fba02cf5e8c36acd2c55ae3b6c
,54,aisha-flying-damsel,aisha flying damsel,She is always a damsel in distress and loves to fly.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: food,c4071af3-b49e-4ad6-898b-7828f90465fb,d0041b9afaafb17391bae52c2594d004b9cf8752405eaeccc6a9f51338c26b11
,55,bobo-crypto-lovely,bobo crypto lovely,She is a crypto guru you can trust all through.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: water,427ea0f5-30a3-4d70-a5bd-a6106409b83c,14e55e60ed9dd603500e6149573da5fe6ca14336be21a438f9b61353e71f1fc1
,56,nell-light -embrace,nell light embrace,She is an empathy ready with a kind word or hug.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: love,9dfe30b4-c71a-471c-8091-f5c4a238eed8,666aac6021de0251b1190a3f89b03437e38a536847568d27ccf0470ab1fcc287
,57,rachel-mood-silent,rachel mood silent,Introvert  to the core a mysterious lady.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: walls,11450acd-f0d7-406f-bc18-bdb680404845,2399f615e4e2e942ce32cbbefaea9f2dcbd1cde36be898bbfb597142cc468f82
,58,nana-reflector-agent,nana reflector agent,She loves her chrome fashion style.,Female,hair: pink; eyes: blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength: brave; weakness: shy,63bda633-bfca-4b28-823f-7772936b4103,ddb0936830e573206ab7f2621a39c384900c1bc7e9f03c5b1184a19258b87a7d
,59,bree-busy-gossip,bree busy gossip,Never whisper your secrets to her except you want the world to know.,Female,hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height,4f5898d9-fc99-4053-a56c-b2ec1ef41347,24d44526db748ebdace51e53f2dfb0b4ec4f7c372094874f315152604609ab8c
,60,jude-shadow-fighter,jude shadow fighter,A ninja warrior; the last samurai standing.,Female,hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,92fce33da406ca2bc519372285e960d6d2799a96969d32d985b6a11d8bed4c61
TEAM GRIT,61,toy-soldier,toy soldier,A man stronger than an army.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strength: powerful; weakness: sentimental,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,599d437914720d2ecf35b83491c209e31a3f249dcfbb3f9c585e20cfe25ea0fe
,62,pipey-rivers,pipey rivers,A man who loves the water so much and fixes it's path.,Male,hair:bald; eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strength: calculative; weakness: public speaking,58f69cae-59d1-11ed-9b6a-0242ac120002,48c6577a164634b393237ce72fd5e835dacecf337d6e0781fefaf8a199ffb0da
,63,phiri-of-zambia,phiri of zambia,An african woman with strength and beauty.,Female,hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strength: free spirit; weakness: blind ,24b537fa-59d3-11ed-9b6a-0242ac120002,36f8c9dc2cf0c0c86c5f03cfc775774f599f287f535ab57e37e482a063298ea5
,64,patrick-of-bikinibottom,patrick of bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strength: adaptation; weakness: fluency,064c7b84-59d3-11ed-9b6a-0242ac120002,f5fe5c8c67ccb057adebd87eada39b1487fe61a75c6105ace62d95612e44d18a
,65,nobuhle-of-zulu,nobuhle of zulu,A woman; well endowed with beauty.,Female,hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strength: cool headed; weakness: pressure,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,bc8c29d0169ac658c9a8dd89036764aa21809bba7d51d7495df0ec02c14b1371
,66,nkosazana-of-xhosa,nkosazana of xhosa,An african princess; always proud of her culture.,Female,hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strength: confidence; weakness: endurance,2f1a1724-59d3-11ed-9b6a-0242ac120002,9ca8dd90f8a2a9189d26479a54493a94c69aab062c0d718f093861cec0cb35f5
,67,mandla-of-zulu,mandla of zulu,A simple and introverted guy who keeps to himself.,Male,hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship,d04553b2-59d7-11ed-9b6a-0242ac120002,e68d251157c0354348511563fba8a5ebd8f92afdedd007d24e1f3b1968aaa879
,68,john-doe,john doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expression: cold; strength: cleaniness; weakness: perfectionist,5d19795e-59d2-11ed-9b6a-0242ac120002,e092bd9fd46705db872294eb8ca50278b7dc2481b49650e7cc233802fb4eea69
,69,ghost-of-power,ghost of power,A woman; stronger than ten men combined.,Female,hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer,29c764ca-59d3-11ed-9b6a-0242ac120002,1bc4d6f8d2743fb3483fe121eed760976162462f3a5aa44e4b3fb5a91dab95ff
,70,freida,freida,A man who is always peaceful.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger,ee671c4a-59d2-11ed-9b6a-0242ac120002,d74dce0fb3d0c4bdf0d2d123b949b335633e45bb7c9081b1a1a35989930d96c2
,71,flamboyant-tree,flamboyant tree,A beautiful african woman; billionaire in the making.,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl,380e4990-59d3-11ed-9b6a-0242ac120002,386d99a8b2b449ee5ad74aaa4985450768f9bdfc001d78040412adc5d36567c3
,72,david-of-accra,david of accra,A combatant who fights and defends his people,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,233f6f08487d00c0328f81847a867659d151a37d3d205d8884c653d0ecb36abb
,73,cally-lily,cally lily,A man who is a breathe of fresh air.,Male,hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun,82bba87c-59d1-11ed-9b6a-0242ac120002,4b799263d48688880b84fc1c607961763bdcec5a9f1b272f331b9d4328761153
,74,bubune-of-accra,bubune of accra,A man with honor; always conscious of his health.,Male,hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie,faa4b530-59d2-11ed-9b6a-0242ac120002,752598d454a49b7bdd7b69b346ac2fe78e4e2e6f5e9e360ed67830bc1ee900ba
,75,bediako-of-accra,bediako of accra,A strong man; always ready to fight for what is right.,Male,hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational,fb6e8222-59d0-11ed-9b6a-0242ac120002,b3da2ea8d5baa35ecd1ddb77d02c2fe0ce25da8b981ef9fb0f9809f34cce42d1
,76,avatar-aang,avatar aang,A man who is ready to save the world.,Male,hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia,169f93a0-59d2-11ed-9b6a-0242ac120002,c07ac54fd323f2b2a35deeaff82e222cefd3d3bbc01de8420794e50e06635016
,77,argus-greek,argus greek,A man who you will always find on the look out.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness,e7f26b26-59d2-11ed-9b6a-0242ac120002,422e6f040ef3d3572fb25533771c0e477daf05a69863060c7c02d2055eb192da
,78,amahle-of-zulu,amahle of zulu,A traditional man; feeling fulfilled.,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist,169f93a0-59d2-11ed-9b6a-0242ac120002,facbc4b6b0142bd7015531785459fe1335c4c5493f1f8c642f9754c94b00eaef
,79,agnar-ole,agnar ole,A man who feels like an outcast and always has a battle with his mind.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying,f3f11fd0-59d2-11ed-9b6a-0242ac120002,c338ce82554da5d27dcea5fca8744db62dd053b6c0f4fb44200ae3f6d5a084ee
,80,adom-kulu,adom kulu,A ghanaian model; proud of his culture.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride,00f6589e-59d3-11ed-9b6a-0242ac120002,2eae977bb1edd7a92aafc492244a1bd0eb2de99156441a8ed215db2bbadfd0cb
TEAM PRYBAR,81,segun-baller,segun baller,A man who loves to have fun.,Male,hair: black; eyes: black; teeth: none; clothing: kente; accessories: glasses; expression: cool; strength: jovial; weakness: nonchalant,58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,94f65b1a8d98d9c06abe79d3979a6c8fa82ba99698b8b19c295fc9233bcd5ed5
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender,46966104-775b-4443-90bb-b35afd121653,72794bf369eed890b837892c33b5a5159b75811e6f7e3d75acbd6e11f8934112
